GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482013336003",1565.000000000000000,418.000000000000000,274.000000000000000,70.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,1147.000000000000000,565.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,532.000000000000000,50.000000000000000,0.000000000000000,50.000000000000000
"482015413003",3193.000000000000000,1253.000000000000000,328.000000000000000,670.000000000000000,0.000000000000000,232.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,23.000000000000000,1940.000000000000000,950.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,940.000000000000000,50.000000000000000,30.000000000000000,20.000000000000000
"482015413001",1763.000000000000000,965.000000000000000,620.000000000000000,319.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,798.000000000000000,533.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,265.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015413002",5548.000000000000000,2229.000000000000000,1088.000000000000000,559.000000000000000,0.000000000000000,582.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3319.000000000000000,2368.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,951.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015417001",1952.000000000000000,1508.000000000000000,840.000000000000000,638.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,444.000000000000000,286.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013221003",1765.000000000000000,118.000000000000000,84.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1647.000000000000000,1623.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000
"482013221002",674.000000000000000,102.000000000000000,102.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,572.000000000000000,491.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72.000000000000000,9.000000000000000,9.000000000000000,0.000000000000000
"482013221001",1603.000000000000000,130.000000000000000,130.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1473.000000000000000,1390.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,83.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013222001",1685.000000000000000,170.000000000000000,154.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,1515.000000000000000,1280.000000000000000,0.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,158.000000000000000,18.000000000000000,7.000000000000000,11.000000000000000
"482013234003",1643.000000000000000,450.000000000000000,383.000000000000000,49.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1193.000000000000000,934.000000000000000,0.000000000000000,214.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013234001",2815.000000000000000,141.000000000000000,134.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2674.000000000000000,2121.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,0.000000000000000,394.000000000000000,72.000000000000000,0.000000000000000,72.000000000000000
"482013234004",1047.000000000000000,104.000000000000000,104.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,943.000000000000000,772.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,171.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013234002",2578.000000000000000,710.000000000000000,616.000000000000000,0.000000000000000,0.000000000000000,94.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1868.000000000000000,1625.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,243.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013240002",3415.000000000000000,1963.000000000000000,1648.000000000000000,23.000000000000000,0.000000000000000,278.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,1452.000000000000000,1421.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013240001",1962.000000000000000,887.000000000000000,830.000000000000000,0.000000000000000,0.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1075.000000000000000,1046.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,9.000000000000000,12.000000000000000,12.000000000000000,0.000000000000000
"482013301001",1296.000000000000000,390.000000000000000,66.000000000000000,324.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,906.000000000000000,870.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482013301002",1181.000000000000000,443.000000000000000,8.000000000000000,419.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,738.000000000000000,692.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013301003",3178.000000000000000,895.000000000000000,29.000000000000000,866.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2283.000000000000000,1715.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,535.000000000000000,33.000000000000000,0.000000000000000,33.000000000000000
"482013301004",4568.000000000000000,1305.000000000000000,0.000000000000000,1257.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3263.000000000000000,2868.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,341.000000000000000,54.000000000000000,54.000000000000000,0.000000000000000
"482013308002",7711.000000000000000,6403.000000000000000,740.000000000000000,5258.000000000000000,22.000000000000000,72.000000000000000,0.000000000000000,0.000000000000000,311.000000000000000,0.000000000000000,311.000000000000000,1308.000000000000000,885.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,402.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013308001",4635.000000000000000,2194.000000000000000,520.000000000000000,1621.000000000000000,12.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000,2441.000000000000000,2255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012336001",1327.000000000000000,486.000000000000000,18.000000000000000,411.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000,841.000000000000000,757.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012336002",901.000000000000000,772.000000000000000,0.000000000000000,766.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,129.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012404002",3880.000000000000000,1390.000000000000000,222.000000000000000,1168.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2490.000000000000000,2354.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,136.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012404001",3881.000000000000000,1997.000000000000000,967.000000000000000,792.000000000000000,0.000000000000000,137.000000000000000,0.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,101.000000000000000,1884.000000000000000,892.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,925.000000000000000,67.000000000000000,67.000000000000000,0.000000000000000
"482012527002",2002.000000000000000,1232.000000000000000,1090.000000000000000,3.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,106.000000000000000,0.000000000000000,106.000000000000000,770.000000000000000,507.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,211.000000000000000,52.000000000000000,33.000000000000000,19.000000000000000
"482012527001",1142.000000000000000,828.000000000000000,778.000000000000000,50.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,314.000000000000000,293.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,18.000000000000000,12.000000000000000,6.000000000000000
"482012527003",977.000000000000000,805.000000000000000,734.000000000000000,0.000000000000000,15.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,172.000000000000000,151.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,21.000000000000000,0.000000000000000
"482012528001",1974.000000000000000,1404.000000000000000,239.000000000000000,1078.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,87.000000000000000,570.000000000000000,418.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,152.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012528002",3000.000000000000000,1296.000000000000000,1004.000000000000000,118.000000000000000,0.000000000000000,136.000000000000000,0.000000000000000,0.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000,1704.000000000000000,1389.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,315.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012528003",1741.000000000000000,1140.000000000000000,307.000000000000000,833.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,601.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,516.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012531001",6694.000000000000000,4126.000000000000000,2270.000000000000000,1114.000000000000000,0.000000000000000,666.000000000000000,0.000000000000000,0.000000000000000,76.000000000000000,0.000000000000000,76.000000000000000,2568.000000000000000,2371.000000000000000,76.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013101001",2805.000000000000000,1281.000000000000000,160.000000000000000,1047.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,60.000000000000000,1524.000000000000000,1025.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,482.000000000000000,17.000000000000000,17.000000000000000,0.000000000000000
"482013101002",2217.000000000000000,1521.000000000000000,642.000000000000000,588.000000000000000,1.000000000000000,180.000000000000000,0.000000000000000,0.000000000000000,110.000000000000000,0.000000000000000,110.000000000000000,696.000000000000000,639.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013103005",624.000000000000000,49.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,575.000000000000000,544.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013103006",365.000000000000000,160.000000000000000,70.000000000000000,61.000000000000000,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,205.000000000000000,205.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013103001",692.000000000000000,248.000000000000000,200.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,444.000000000000000,368.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,76.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013503001",1651.000000000000000,758.000000000000000,385.000000000000000,161.000000000000000,19.000000000000000,193.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,893.000000000000000,489.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,338.000000000000000,66.000000000000000,51.000000000000000,15.000000000000000
"482013503002",973.000000000000000,831.000000000000000,469.000000000000000,144.000000000000000,0.000000000000000,167.000000000000000,0.000000000000000,0.000000000000000,51.000000000000000,0.000000000000000,51.000000000000000,142.000000000000000,142.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014102002",1526.000000000000000,1344.000000000000000,1242.000000000000000,55.000000000000000,0.000000000000000,47.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,182.000000000000000,163.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014102001",1782.000000000000000,1704.000000000000000,1516.000000000000000,39.000000000000000,0.000000000000000,104.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,45.000000000000000,78.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014113002",901.000000000000000,600.000000000000000,351.000000000000000,82.000000000000000,0.000000000000000,167.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,301.000000000000000,301.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014113001",1855.000000000000000,1546.000000000000000,1282.000000000000000,0.000000000000000,0.000000000000000,186.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,0.000000000000000,78.000000000000000,309.000000000000000,147.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39.000000000000000,20.000000000000000,20.000000000000000,0.000000000000000
"482014119001",893.000000000000000,804.000000000000000,669.000000000000000,56.000000000000000,0.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,89.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014119003",1289.000000000000000,1220.000000000000000,1030.000000000000000,58.000000000000000,0.000000000000000,51.000000000000000,0.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,81.000000000000000,69.000000000000000,69.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014119002",1210.000000000000000,1198.000000000000000,1167.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,12.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014202002",1488.000000000000000,560.000000000000000,307.000000000000000,82.000000000000000,0.000000000000000,135.000000000000000,0.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,36.000000000000000,928.000000000000000,230.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,689.000000000000000,9.000000000000000,9.000000000000000,0.000000000000000
"482014202001",1274.000000000000000,917.000000000000000,667.000000000000000,61.000000000000000,0.000000000000000,89.000000000000000,0.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,100.000000000000000,357.000000000000000,119.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,189.000000000000000,44.000000000000000,25.000000000000000,19.000000000000000
"482014235001",2103.000000000000000,1510.000000000000000,732.000000000000000,474.000000000000000,0.000000000000000,283.000000000000000,0.000000000000000,5.000000000000000,16.000000000000000,0.000000000000000,16.000000000000000,593.000000000000000,317.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,213.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482014306001",1033.000000000000000,949.000000000000000,894.000000000000000,24.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000
"482014306002",2903.000000000000000,2549.000000000000000,1901.000000000000000,0.000000000000000,0.000000000000000,626.000000000000000,0.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,354.000000000000000,354.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014124001",759.000000000000000,725.000000000000000,725.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014130002",2156.000000000000000,1783.000000000000000,1365.000000000000000,20.000000000000000,0.000000000000000,367.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,373.000000000000000,270.000000000000000,9.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,65.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482014130001",1840.000000000000000,1650.000000000000000,1222.000000000000000,59.000000000000000,0.000000000000000,316.000000000000000,0.000000000000000,0.000000000000000,53.000000000000000,0.000000000000000,53.000000000000000,190.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014207002",559.000000000000000,532.000000000000000,507.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,27.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014207001",641.000000000000000,571.000000000000000,383.000000000000000,0.000000000000000,0.000000000000000,160.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,70.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014207003",2034.000000000000000,1756.000000000000000,1491.000000000000000,120.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000,278.000000000000000,217.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014218001",1568.000000000000000,1026.000000000000000,357.000000000000000,533.000000000000000,0.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,79.000000000000000,0.000000000000000,79.000000000000000,542.000000000000000,93.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,449.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014218002",958.000000000000000,864.000000000000000,251.000000000000000,533.000000000000000,0.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,94.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014218004",1244.000000000000000,1182.000000000000000,801.000000000000000,22.000000000000000,0.000000000000000,341.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,62.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014218003",1386.000000000000000,1075.000000000000000,423.000000000000000,480.000000000000000,0.000000000000000,158.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,311.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,251.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000
"482014219002",1019.000000000000000,879.000000000000000,828.000000000000000,32.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,140.000000000000000,140.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014219003",761.000000000000000,658.000000000000000,580.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014219001",835.000000000000000,801.000000000000000,680.000000000000000,18.000000000000000,0.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,34.000000000000000,10.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000
"482014302001",1571.000000000000000,1388.000000000000000,1206.000000000000000,68.000000000000000,19.000000000000000,89.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,6.000000000000000,0.000000000000000,183.000000000000000,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,93.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012104001",1194.000000000000000,31.000000000000000,19.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1163.000000000000000,1069.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,94.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014229001",2360.000000000000000,911.000000000000000,158.000000000000000,599.000000000000000,0.000000000000000,120.000000000000000,0.000000000000000,0.000000000000000,34.000000000000000,0.000000000000000,34.000000000000000,1449.000000000000000,1411.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000
"482014230003",1915.000000000000000,401.000000000000000,315.000000000000000,46.000000000000000,10.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1514.000000000000000,1396.000000000000000,63.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014230001",3342.000000000000000,1320.000000000000000,371.000000000000000,575.000000000000000,0.000000000000000,107.000000000000000,23.000000000000000,0.000000000000000,244.000000000000000,0.000000000000000,244.000000000000000,2022.000000000000000,1983.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014230002",953.000000000000000,352.000000000000000,34.000000000000000,297.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,601.000000000000000,336.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,265.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014231001",1183.000000000000000,394.000000000000000,19.000000000000000,375.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,789.000000000000000,769.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014305001",1324.000000000000000,1088.000000000000000,890.000000000000000,7.000000000000000,0.000000000000000,173.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,236.000000000000000,208.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,18.000000000000000,10.000000000000000
"482014305002",1359.000000000000000,1193.000000000000000,874.000000000000000,40.000000000000000,0.000000000000000,249.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,166.000000000000000,141.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,21.000000000000000,0.000000000000000,21.000000000000000
"482014307003",930.000000000000000,859.000000000000000,707.000000000000000,43.000000000000000,0.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,82.000000000000000,0.000000000000000,82.000000000000000,71.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014307002",1491.000000000000000,1340.000000000000000,1009.000000000000000,52.000000000000000,0.000000000000000,189.000000000000000,0.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,90.000000000000000,151.000000000000000,108.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014307001",1144.000000000000000,1114.000000000000000,485.000000000000000,58.000000000000000,5.000000000000000,538.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014319001",811.000000000000000,758.000000000000000,587.000000000000000,65.000000000000000,0.000000000000000,106.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,53.000000000000000,53.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014326002",1517.000000000000000,653.000000000000000,232.000000000000000,323.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,96.000000000000000,864.000000000000000,823.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
